Date_updated,CountryName,CountryCode,StringencyIndex_updated,percentage_change_stringency,StringencyLegacyIndex_updated,GovernmentResponseIndex_updated,percentage_change_GovernmentResponse,ContainmentHealthIndex_updated,percentage_change_ContainmentHealth,EconomicSupportIndex_updated,percentage_change_EconomicSupport
2020-01-15,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Afghanistan,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Afghanistan,AFG,8.33,0.0,10.71,8.33,0.0,9.85,0.0,0.0,0.0
2020-02-24,Afghanistan,AFG,8.33,0.0,10.71,12.18,46.218487394957975,14.39,46.091370558375644,0.0,0.0
2020-02-25,Afghanistan,AFG,8.33,0.0,10.71,12.18,0.0,14.39,0.0,0.0,0.0
2020-02-26,Afghanistan,AFG,8.33,0.0,10.71,12.18,0.0,14.39,0.0,0.0,0.0
2020-02-27,Afghanistan,AFG,8.33,0.0,10.71,12.18,0.0,14.39,0.0,0.0,0.0
2020-02-28,Afghanistan,AFG,8.33,0.0,10.71,12.18,0.0,14.39,0.0,0.0,0.0
2020-02-29,Afghanistan,AFG,8.33,0.0,10.71,12.18,0.0,14.39,0.0,0.0,0.0
2020-03-01,Afghanistan,AFG,27.78,233.49339735894355,34.52,25.64,110.5090311986864,30.3,110.56289089645585,0.0,0.0
2020-03-02,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-03,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-04,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-05,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-06,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-07,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-08,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-09,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-10,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-11,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-12,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-13,Afghanistan,AFG,27.78,0.0,34.52,25.64,0.0,30.3,0.0,0.0,0.0
2020-03-14,Afghanistan,AFG,38.89,39.992800575953915,48.81,33.33,29.99219968798752,39.39,30.000000000000004,0.0,0.0
2020-03-15,Afghanistan,AFG,38.89,0.0,48.81,33.33,0.0,39.39,0.0,0.0,0.0
2020-03-16,Afghanistan,AFG,38.89,0.0,48.81,33.33,0.0,39.39,0.0,0.0,0.0
2020-03-17,Afghanistan,AFG,38.89,0.0,48.81,33.33,0.0,39.39,0.0,0.0,0.0
2020-03-18,Afghanistan,AFG,41.67,7.148367189508864,53.57,35.26,5.790579057905787,41.67,5.7882711348058,0.0,0.0
2020-03-19,Afghanistan,AFG,41.67,0.0,53.57,35.26,0.0,41.67,0.0,0.0,0.0
2020-03-20,Afghanistan,AFG,41.67,0.0,53.57,35.26,0.0,41.67,0.0,0.0,0.0
2020-03-21,Afghanistan,AFG,41.67,0.0,53.57,35.26,0.0,41.67,0.0,0.0,0.0
2020-03-22,Afghanistan,AFG,41.67,0.0,53.57,35.26,0.0,41.67,0.0,0.0,0.0
2020-03-23,Afghanistan,AFG,41.67,0.0,53.57,35.26,0.0,41.67,0.0,0.0,0.0
2020-03-24,Afghanistan,AFG,50.93,22.22222222222221,64.29,41.67,18.17923993193422,49.24,18.166546676265895,0.0,0.0
2020-03-25,Afghanistan,AFG,59.26,16.355782446495184,71.43,47.44,13.846892248620101,56.06,13.850528025995136,0.0,0.0
2020-03-26,Afghanistan,AFG,59.26,0.0,71.43,47.44,0.0,56.06,0.0,0.0,0.0
2020-03-27,Afghanistan,AFG,59.26,0.0,71.43,47.44,0.0,56.06,0.0,0.0,0.0
2020-03-28,Afghanistan,AFG,67.59,14.056699291258878,80.95,53.21,12.162731871838117,62.88,12.165536924723508,0.0,0.0
2020-03-29,Afghanistan,AFG,67.59,0.0,80.95,53.21,0.0,62.88,0.0,0.0,0.0
2020-03-30,Afghanistan,AFG,67.59,0.0,80.95,53.21,0.0,62.88,0.0,0.0,0.0
2020-03-31,Afghanistan,AFG,67.59,0.0,80.95,53.21,0.0,62.88,0.0,0.0,0.0
2020-04-01,Afghanistan,AFG,67.59,0.0,80.95,53.21,0.0,62.88,0.0,0.0,0.0
2020-04-02,Afghanistan,AFG,67.59,0.0,80.95,53.21,0.0,62.88,0.0,0.0,0.0
2020-04-03,Afghanistan,AFG,67.59,0.0,80.95,53.21,0.0,62.88,0.0,0.0,0.0
2020-04-04,Afghanistan,AFG,67.59,0.0,80.95,53.21,0.0,62.88,0.0,0.0,0.0
2020-04-05,Afghanistan,AFG,78.7,16.43734280218967,80.95,60.9,14.45217064461566,71.97,14.456106870229002,0.0,0.0
2020-04-06,Afghanistan,AFG,78.7,0.0,80.95,60.9,0.0,71.97,0.0,0.0,0.0
2020-04-07,Afghanistan,AFG,78.7,0.0,80.95,60.9,0.0,71.97,0.0,0.0,0.0
2020-04-08,Afghanistan,AFG,78.7,0.0,80.95,60.9,0.0,71.97,0.0,0.0,0.0
2020-04-09,Afghanistan,AFG,78.7,0.0,80.95,60.9,0.0,71.97,0.0,0.0,0.0
2020-04-10,Afghanistan,AFG,78.7,0.0,80.95,60.9,0.0,71.97,0.0,0.0,0.0
2020-04-11,Afghanistan,AFG,78.7,0.0,80.95,60.9,0.0,71.97,0.0,0.0,0.0
2020-04-12,Afghanistan,AFG,84.26,7.064803049555279,83.33,64.74,6.305418719211819,76.52,6.322078643879392,0.0,0.0
2020-04-13,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-14,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-15,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-16,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-17,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-18,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-19,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-20,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-21,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-22,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-23,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-24,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-25,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-26,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-27,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-28,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-29,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-04-30,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-01,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-02,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-03,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-04,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-05,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-06,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-07,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-08,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-09,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-10,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-11,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-12,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-13,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-14,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-15,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-16,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-17,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-18,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-19,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-20,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-21,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-22,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-23,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-24,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-25,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-26,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-27,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-28,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-29,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-30,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-05-31,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-01,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-02,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-03,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-04,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-05,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-06,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-07,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-08,Afghanistan,AFG,84.26,0.0,83.33,64.74,0.0,76.52,0.0,0.0,0.0
2020-06-09,Afghanistan,AFG,78.7,-6.598623308806085,76.19,60.9,-5.9314179796107425,71.97,-5.946157867224255,0.0,0.0
2020-06-10,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-11,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-12,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-13,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-14,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-15,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-16,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-17,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-18,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-19,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-20,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-21,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-22,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-23,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-24,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-25,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-26,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-27,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-28,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-29,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-06-30,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-01,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-02,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-03,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-04,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-05,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-06,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-07,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-08,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-09,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-10,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-11,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-12,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-13,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-14,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-15,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-16,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-17,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-18,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-19,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-20,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-21,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-22,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-23,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-24,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-25,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-26,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-27,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-28,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-29,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-30,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-07-31,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-08-01,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-08-02,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-08-03,Afghanistan,AFG,78.7,0.0,76.19,60.9,0.0,71.97,0.0,0.0,0.0
2020-08-04,Afghanistan,AFG,75.0,-4.701397712833543,72.62,58.33,-4.2200328407224985,68.94,-4.210087536473528,0.0,0.0
2020-08-05,Afghanistan,AFG,71.3,-4.933333333333334,69.05,55.77,-4.38882221841247,65.91,-4.395126196692778,0.0,0.0
2020-08-06,Afghanistan,AFG,71.3,0.0,69.05,55.77,0.0,65.91,0.0,0.0,0.0
2020-08-07,Afghanistan,AFG,71.3,0.0,69.05,55.77,0.0,65.91,0.0,0.0,0.0
2020-08-08,Afghanistan,AFG,71.3,0.0,69.05,55.77,0.0,65.91,0.0,0.0,0.0
2020-08-09,Afghanistan,AFG,71.3,0.0,69.05,55.77,0.0,65.91,0.0,0.0,0.0
2020-08-10,Afghanistan,AFG,71.3,0.0,69.05,55.77,0.0,65.91,0.0,0.0,0.0
2020-08-11,Afghanistan,AFG,71.3,0.0,69.05,55.77,0.0,65.91,0.0,0.0,0.0
2020-08-12,Afghanistan,AFG,71.3,0.0,69.05,55.77,0.0,65.91,0.0,0.0,0.0
2020-08-13,Afghanistan,AFG,71.3,0.0,69.05,55.77,0.0,65.91,0.0,0.0,0.0
2020-08-14,Afghanistan,AFG,71.3,0.0,69.05,55.77,0.0,65.91,0.0,0.0,0.0
2020-08-15,Afghanistan,AFG,62.04,-12.987377279102386,65.48,49.36,-11.493634570557653,58.33,-11.500531027158246,0.0,0.0
2020-08-16,Afghanistan,AFG,62.04,0.0,65.48,49.36,0.0,58.33,0.0,0.0,0.0
2020-08-17,Afghanistan,AFG,62.04,0.0,65.48,49.36,0.0,58.33,0.0,0.0,0.0
2020-08-18,Afghanistan,AFG,50.0,-19.406834300451326,66.67,50.0,1.296596434359798,59.09,1.3029315960912058,0.0,0.0
2020-08-19,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-20,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-21,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-22,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-23,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-24,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-25,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-26,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-27,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-28,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-29,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-30,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-08-31,Afghanistan,AFG,50.0,0.0,66.67,50.0,0.0,59.09,0.0,0.0,0.0
2020-01-01,Angola,AGO,0.0,-100.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0
2020-01-02,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,Angola,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
